8.311860000000000000e+05,-3.568579256534576416e-01,3.832031413912773132e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.312060000000000000e+05,-3.544628918170928955e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.312260000000000000e+05,-3.448828160762786865e-01,5.748046934604644775e-02,9.769285202026367188e+00,3.000000000000000000e+00
8.312460000000000000e+05,-3.568579256534576416e-01,5.987549200654029846e-02,9.766890525817871094e+00,3.000000000000000000e+00
8.312650000000000000e+05,-3.448828160762786865e-01,4.071533307433128357e-02,9.807605743408203125e+00,3.000000000000000000e+00
8.312850000000000000e+05,-3.544628918170928955e-01,4.071533307433128357e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.313050000000000000e+05,-3.544628918170928955e-01,5.748046934604644775e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.313250000000000000e+05,-3.496728539466857910e-01,4.790039360523223877e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.313450000000000000e+05,-3.424878120422363281e-01,2.155517600476741791e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.313650000000000000e+05,-3.448828160762786865e-01,4.071533307433128357e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.313850000000000000e+05,-3.616479635238647461e-01,4.311035200953483582e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.314050000000000000e+05,-3.400927782058715820e-01,3.592529520392417908e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.314250000000000000e+05,-3.544628918170928955e-01,3.113525547087192535e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.314450000000000000e+05,-3.640429973602294922e-01,4.550537467002868652e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.314650000000000000e+05,-3.664380013942718506e-01,5.508545041084289551e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.314840000000000000e+05,-3.616479635238647461e-01,3.832031413912773132e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.315040000000000000e+05,-3.544628918170928955e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.315240000000000000e+05,-3.640429973602294922e-01,5.269043147563934326e-02,9.812395095825195312e+00,3.000000000000000000e+00
8.315440000000000000e+05,-3.616479635238647461e-01,4.550537467002868652e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.315640000000000000e+05,-3.520678877830505371e-01,4.550537467002868652e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.315840000000000000e+05,-3.616479635238647461e-01,5.269043147563934326e-02,9.810000419616699219e+00,3.000000000000000000e+00
8.316040000000000000e+05,-3.520678877830505371e-01,5.029541254043579102e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.316240000000000000e+05,-3.329077363014221191e-01,3.832031413912773132e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.316440000000000000e+05,-3.472778499126434326e-01,4.311035200953483582e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.316640000000000000e+05,-3.496728539466857910e-01,4.790039360523223877e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.316840000000000000e+05,-3.640429973602294922e-01,3.832031413912773132e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.317040000000000000e+05,-3.616479635238647461e-01,3.832031413912773132e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.317230000000000000e+05,-3.616479635238647461e-01,4.790039360523223877e-02,9.807605743408203125e+00,3.000000000000000000e+00
8.317430000000000000e+05,-3.640429973602294922e-01,3.832031413912773132e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.317630000000000000e+05,-3.616479635238647461e-01,3.832031413912773132e-02,9.807605743408203125e+00,3.000000000000000000e+00
8.317830000000000000e+05,-3.688330352306365967e-01,1.437011733651161194e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.318030000000000000e+05,-3.520678877830505371e-01,2.395019680261611938e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.318230000000000000e+05,-3.448828160762786865e-01,3.832031413912773132e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.318430000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.318630000000000000e+05,-3.496728539466857910e-01,3.113525547087192535e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.318830000000000000e+05,-3.616479635238647461e-01,4.311035200953483582e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.319030000000000000e+05,-3.544628918170928955e-01,3.113525547087192535e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.319230000000000000e+05,-3.664380013942718506e-01,5.748046934604644775e-02,9.814790725708007812e+00,3.000000000000000000e+00
8.319430000000000000e+05,-3.544628918170928955e-01,4.311035200953483582e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.319620000000000000e+05,-3.448828160762786865e-01,4.550537467002868652e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.319820000000000000e+05,-3.640429973602294922e-01,4.790039360523223877e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.320020000000000000e+05,-3.568579256534576416e-01,3.353027626872062683e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.320220000000000000e+05,-3.472778499126434326e-01,4.311035200953483582e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.320420000000000000e+05,-3.472778499126434326e-01,3.832031413912773132e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.320620000000000000e+05,-3.520678877830505371e-01,2.634521573781967163e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.320820000000000000e+05,-3.664380013942718506e-01,4.790039360523223877e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.321020000000000000e+05,-3.616479635238647461e-01,4.790039360523223877e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.321220000000000000e+05,-3.568579256534576416e-01,3.592529520392417908e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.321420000000000000e+05,-3.496728539466857910e-01,4.550537467002868652e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.321620000000000000e+05,-3.640429973602294922e-01,3.832031413912773132e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.321820000000000000e+05,-3.544628918170928955e-01,2.634521573781967163e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.322010000000000000e+05,-3.496728539466857910e-01,5.029541254043579102e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.322210000000000000e+05,-3.592529594898223877e-01,4.790039360523223877e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.322410000000000000e+05,-3.520678877830505371e-01,3.592529520392417908e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.322610000000000000e+05,-3.616479635238647461e-01,2.634521573781967163e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.322810000000000000e+05,-3.616479635238647461e-01,3.592529520392417908e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.323010000000000000e+05,-3.400927782058715820e-01,4.311035200953483582e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.323210000000000000e+05,-3.496728539466857910e-01,5.269043147563934326e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.323410000000000000e+05,-3.616479635238647461e-01,3.592529520392417908e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.323610000000000000e+05,-3.544628918170928955e-01,4.071533307433128357e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.323810000000000000e+05,-3.472778499126434326e-01,4.071533307433128357e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.324010000000000000e+05,-3.568579256534576416e-01,3.832031413912773132e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.324210000000000000e+05,-3.496728539466857910e-01,3.353027626872062683e-02,9.817185401916503906e+00,3.000000000000000000e+00
8.324410000000000000e+05,-3.520678877830505371e-01,2.395019680261611938e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.324600000000000000e+05,-3.448828160762786865e-01,1.197509840130805969e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.324800000000000000e+05,-3.616479635238647461e-01,4.550537467002868652e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.325000000000000000e+05,-3.400927782058715820e-01,4.311035200953483582e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.325200000000000000e+05,-3.520678877830505371e-01,4.550537467002868652e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.325400000000000000e+05,-3.640429973602294922e-01,3.832031413912773132e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.325600000000000000e+05,-3.496728539466857910e-01,4.550537467002868652e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.325800000000000000e+05,-3.472778499126434326e-01,3.353027626872062683e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.326000000000000000e+05,-3.640429973602294922e-01,4.790039360523223877e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.326200000000000000e+05,-3.496728539466857910e-01,3.832031413912773132e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.326400000000000000e+05,-3.520678877830505371e-01,5.269043147563934326e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.326600000000000000e+05,-3.592529594898223877e-01,3.353027626872062683e-02,9.821975708007812500e+00,3.000000000000000000e+00
8.326800000000000000e+05,-3.568579256534576416e-01,4.071533307433128357e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.326990000000000000e+05,-3.520678877830505371e-01,2.634521573781967163e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.327190000000000000e+05,-3.520678877830505371e-01,4.550537467002868652e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.327390000000000000e+05,-3.496728539466857910e-01,4.550537467002868652e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.327590000000000000e+05,-3.568579256534576416e-01,5.748046934604644775e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.327790000000000000e+05,-3.664380013942718506e-01,2.395019680261611938e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.327990000000000000e+05,-3.544628918170928955e-01,2.395019680261611938e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.328190000000000000e+05,-3.568579256534576416e-01,4.311035200953483582e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.328390000000000000e+05,-3.640429973602294922e-01,5.029541254043579102e-02,9.807605743408203125e+00,3.000000000000000000e+00
8.328590000000000000e+05,-3.544628918170928955e-01,1.916015706956386566e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.328790000000000000e+05,-3.520678877830505371e-01,2.874023467302322388e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.328990000000000000e+05,-3.376977741718292236e-01,3.113525547087192535e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.329190000000000000e+05,-3.496728539466857910e-01,3.592529520392417908e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.329380000000000000e+05,-3.520678877830505371e-01,4.311035200953483582e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.329580000000000000e+05,-3.496728539466857910e-01,4.790039360523223877e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.329780000000000000e+05,-3.568579256534576416e-01,5.508545041084289551e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.329980000000000000e+05,-3.664380013942718506e-01,3.353027626872062683e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.330180000000000000e+05,-3.496728539466857910e-01,4.071533307433128357e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.330380000000000000e+05,-3.568579256534576416e-01,4.550537467002868652e-02,9.819580078125000000e+00,3.000000000000000000e+00
8.330580000000000000e+05,-3.496728539466857910e-01,5.508545041084289551e-02,9.807605743408203125e+00,3.000000000000000000e+00
8.330780000000000000e+05,-3.353027403354644775e-01,5.748046934604644775e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.330980000000000000e+05,-3.448828160762786865e-01,3.353027626872062683e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.331180000000000000e+05,-3.544628918170928955e-01,2.634521573781967163e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.331380000000000000e+05,-3.592529594898223877e-01,3.592529520392417908e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.331570000000000000e+05,-3.544628918170928955e-01,4.550537467002868652e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.331770000000000000e+05,-3.592529594898223877e-01,2.155517600476741791e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.331970000000000000e+05,-3.520678877830505371e-01,4.071533307433128357e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.332170000000000000e+05,-3.376977741718292236e-01,4.550537467002868652e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.332370000000000000e+05,-3.400927782058715820e-01,3.113525547087192535e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.332570000000000000e+05,-3.544628918170928955e-01,4.071533307433128357e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.332770000000000000e+05,-3.592529594898223877e-01,3.113525547087192535e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.332970000000000000e+05,-3.592529594898223877e-01,3.592529520392417908e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.333170000000000000e+05,-3.544628918170928955e-01,2.874023467302322388e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.333370000000000000e+05,-3.544628918170928955e-01,2.155517600476741791e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.333570000000000000e+05,-3.568579256534576416e-01,4.311035200953483582e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.333770000000000000e+05,-3.592529594898223877e-01,3.353027626872062683e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.333970000000000000e+05,-3.472778499126434326e-01,4.790039360523223877e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.334160000000000000e+05,-3.424878120422363281e-01,3.832031413912773132e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.334360000000000000e+05,-3.424878120422363281e-01,3.592529520392417908e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.334560000000000000e+05,-3.496728539466857910e-01,4.790039360523223877e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.334760000000000000e+05,-3.616479635238647461e-01,4.790039360523223877e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.334960000000000000e+05,-3.472778499126434326e-01,3.832031413912773132e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.335160000000000000e+05,-3.520678877830505371e-01,2.874023467302322388e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.335360000000000000e+05,-3.496728539466857910e-01,2.634521573781967163e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.335560000000000000e+05,-3.520678877830505371e-01,5.269043147563934326e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.335760000000000000e+05,-3.472778499126434326e-01,3.353027626872062683e-02,9.812395095825195312e+00,3.000000000000000000e+00
8.335960000000000000e+05,-3.520678877830505371e-01,3.592529520392417908e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.336160000000000000e+05,-3.544628918170928955e-01,4.790039360523223877e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.336360000000000000e+05,-3.472778499126434326e-01,4.790039360523223877e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.336550000000000000e+05,-3.448828160762786865e-01,5.029541254043579102e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.336750000000000000e+05,-3.568579256534576416e-01,4.790039360523223877e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.336950000000000000e+05,-3.544628918170928955e-01,2.634521573781967163e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.337150000000000000e+05,-3.496728539466857910e-01,3.113525547087192535e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.337350000000000000e+05,-3.544628918170928955e-01,3.832031413912773132e-02,9.793234825134277344e+00,3.000000000000000000e+00
