2.567082660000000000e+08,-6.897656321525573730e-01,2.289638757705688477e+00,5.012775897979736328e+00,1.000000000000000000e+00
2.567082860000000000e+08,-1.049018621444702148e+00,2.500400543212890625e+00,5.484594821929931641e+00,1.000000000000000000e+00
2.567083060000000000e+08,-1.118474125862121582e+00,2.715952157974243164e+00,6.097720146179199219e+00,1.000000000000000000e+00
2.567083260000000000e+08,-9.484277963638305664e-01,3.000959634780883789e+00,6.437812805175781250e+00,1.000000000000000000e+00
2.567083460000000000e+08,-6.825805902481079102e-01,3.312312126159667969e+00,6.849756240844726562e+00,1.000000000000000000e+00
2.567083650000000000e+08,-3.855981528759002686e-01,3.729045629501342773e+00,7.244934558868408203e+00,1.000000000000000000e+00
2.567083850000000000e+08,-2.754272520542144775e-01,4.045187950134277344e+00,7.553892135620117188e+00,1.000000000000000000e+00
2.567084050000000000e+08,-4.047583043575286865e-01,4.306245326995849609e+00,8.557405471801757812e+00,1.000000000000000000e+00
2.567084250000000000e+08,-2.945874035358428955e-01,4.459526538848876953e+00,9.778864860534667969e+00,1.000000000000000000e+00
2.567084450000000000e+08,1.221460029482841492e-01,4.588857650756835938e+00,1.025068378448486328e+01,1.000000000000000000e+00
2.567084650000000000e+08,2.131567448377609253e-01,4.636757850646972656e+00,9.663904190063476562e+00,1.000000000000000000e+00
2.567084850000000000e+08,3.185376226902008057e-01,4.576882362365722656e+00,9.352551460266113281e+00,1.000000000000000000e+00
2.567089230000000000e+08,2.107617378234863281e+00,3.470383405685424805e+00,7.949069976806640625e+00,1.000000000000000000e+00
2.567089430000000000e+08,2.253713369369506836e+00,3.633244752883911133e+00,8.492739677429199219e+00,1.000000000000000000e+00
2.567089630000000000e+08,2.030976533889770508e+00,3.867956638336181641e+00,8.904683113098144531e+00,1.000000000000000000e+00
2.567089830000000000e+08,1.731599211692810059e+00,4.169729232788085938e+00,8.914262771606445312e+00,1.000000000000000000e+00
2.567090020000000000e+08,1.832190036773681641e+00,4.435576438903808594e+00,9.029224395751953125e+00,1.000000000000000000e+00
2.567090220000000000e+08,2.368674516677856445e+00,4.557722568511962891e+00,9.776470184326171875e+00,1.000000000000000000e+00
2.567090420000000000e+08,2.320774078369140625e+00,4.576882362365722656e+00,1.040636062622070312e+01,1.000000000000000000e+00
2.567090620000000000e+08,2.083667039871215820e+00,4.550537109375000000e+00,1.080153846740722656e+01,1.000000000000000000e+00
2.567090820000000000e+08,2.078876972198486328e+00,4.378096103668212891e+00,1.086620426177978516e+01,1.000000000000000000e+00
2.567091020000000000e+08,1.942360877990722656e+00,4.090693473815917969e+00,1.037283039093017578e+01,1.000000000000000000e+00
2.567091220000000000e+08,1.245410203933715820e+00,4.255949974060058594e+00,8.708291053771972656e+00,1.000000000000000000e+00
2.567091420000000000e+08,4.790039360523223877e-01,4.464316368103027344e+00,7.652087688446044922e+00,1.000000000000000000e+00
2.567091620000000000e+08,1.343605995178222656e+00,3.434458255767822266e+00,9.810000419616699219e+00,1.000000000000000000e+00
2.567091820000000000e+08,3.070415258407592773e+00,2.481240272521972656e+00,1.265049362182617188e+01,1.000000000000000000e+00
2.567092010000000000e+08,3.144660711288452148e+00,1.987866282463073730e+00,1.355102062225341797e+01,1.000000000000000000e+00
2.567092210000000000e+08,2.498005390167236328e+00,1.482517123222351074e+00,1.365640163421630859e+01,1.000000000000000000e+00
2.567092410000000000e+08,2.208208084106445312e+00,1.060993671417236328e+00,1.381686782836914062e+01,1.000000000000000000e+00
2.567092610000000000e+08,1.860930204391479492e+00,7.783814072608947754e-01,1.363005638122558594e+01,1.000000000000000000e+00
2.567092810000000000e+08,1.281335473060607910e+00,6.346802115440368652e-01,1.154159927368164062e+01,1.000000000000000000e+00
2.567093010000000000e+08,5.795947313308715820e-01,9.939331412315368652e-01,8.394543647766113281e+00,1.000000000000000000e+00
2.567093210000000000e+08,2.155517637729644775e-01,1.595083117485046387e+00,6.155200481414794922e+00,1.000000000000000000e+00
2.567093410000000000e+08,-1.101709008216857910e-01,1.999841451644897461e+00,5.520520210266113281e+00,1.000000000000000000e+00
2.567093610000000000e+08,-2.682422101497650146e-01,1.995051383972167969e+00,6.193520545959472656e+00,1.000000000000000000e+00
2.567093800000000000e+08,-4.957690536975860596e-01,1.841770052909851074e+00,7.637717723846435547e+00,1.000000000000000000e+00
2.567094000000000000e+08,-9.125024676322937012e-01,1.880090355873107910e+00,8.535849571228027344e+00,1.000000000000000000e+00
2.567094200000000000e+08,-1.228645086288452148e+00,2.069297075271606445e+00,8.722661972045898438e+00,1.000000000000000000e+00
2.567094400000000000e+08,-1.475332140922546387e+00,2.203418016433715820e+00,9.493857383728027344e+00,1.000000000000000000e+00
2.567094600000000000e+08,-1.803449749946594238e+00,2.265688657760620117e+00,1.006626796722412109e+01,1.000000000000000000e+00
2.567094800000000000e+08,-1.836980104446411133e+00,2.332749128341674805e+00,1.022194385528564453e+01,1.000000000000000000e+00
2.567095020000000000e+08,-1.077758789062500000e+00,2.483635425567626953e+00,9.726174354553222656e+00,1.000000000000000000e+00
2.567095220000000000e+08,2.011816501617431641e-01,2.598596334457397461e+00,8.796907424926757812e+00,1.000000000000000000e+00
2.567095420000000000e+08,1.290915608406066895e+00,2.550695896148681641e+00,8.459209442138671875e+00,1.000000000000000000e+00
2.567095620000000000e+08,1.640588402748107910e+00,2.433339834213256836e+00,8.684341430664062500e+00,1.000000000000000000e+00
2.567095820000000000e+08,1.592688083648681641e+00,2.366279363632202148e+00,8.717871665954589844e+00,1.000000000000000000e+00
2.567096020000000000e+08,1.482517123222351074e+00,2.347119331359863281e+00,8.981323242187500000e+00,1.000000000000000000e+00
2.567096220000000000e+08,1.403481483459472656e+00,2.457290172576904297e+00,9.139394760131835938e+00,1.000000000000000000e+00
2.567096420000000000e+08,1.477727055549621582e+00,2.756667613983154297e+00,8.933423042297363281e+00,1.000000000000000000e+00
2.567096620000000000e+08,1.930385828018188477e+00,2.790197849273681641e+00,9.189690589904785156e+00,1.000000000000000000e+00
2.567096810000000000e+08,2.133962392807006836e+00,2.629731655120849609e+00,9.656719207763671875e+00,1.000000000000000000e+00
2.567097010000000000e+08,1.815424919128417969e+00,2.385439634323120117e+00,1.013332843780517578e+01,1.000000000000000000e+00
2.567097210000000000e+08,1.305285692214965820e+00,2.251318454742431641e+00,1.052611160278320312e+01,1.000000000000000000e+00
2.567097410000000000e+08,8.095166087150573730e-01,2.416574716567993164e+00,1.057161712646484375e+01,1.000000000000000000e+00
2.567097610000000000e+08,7.831714153289794922e-01,2.656076669692993164e+00,1.039438533782958984e+01,1.000000000000000000e+00
2.567097810000000000e+08,7.975415587425231934e-01,2.814148187637329102e+00,1.023870849609375000e+01,1.000000000000000000e+00
2.567098010000000000e+08,7.711963057518005371e-01,2.862048387527465820e+00,1.003273677825927734e+01,1.000000000000000000e+00
2.567098210000000000e+08,6.394702196121215820e-01,2.902763843536376953e+00,9.678274154663085938e+00,1.000000000000000000e+00
2.567098410000000000e+08,9.819580316543579102e-01,3.010539770126342773e+00,8.976533889770507812e+00,1.000000000000000000e+00
2.567098610000000000e+08,1.856140255928039551e+00,3.082390308380126953e+00,8.978928565979003906e+00,1.000000000000000000e+00
2.567098810000000000e+08,2.203418016433715820e+00,3.190166234970092773e+00,9.893826484680175781e+00,1.000000000000000000e+00
2.567099010000000000e+08,1.901645541191101074e+00,3.108735561370849609e+00,1.031534957885742188e+01,1.000000000000000000e+00
2.567099210000000000e+08,1.494492292404174805e+00,2.981799364089965820e+00,1.034887981414794922e+01,1.000000000000000000e+00
2.567099410000000000e+08,1.664538621902465820e+00,2.909948825836181641e+00,9.786049842834472656e+00,1.000000000000000000e+00
2.567099610000000000e+08,1.978286266326904297e+00,2.883603572845458984e+00,9.410032272338867188e+00,1.000000000000000000e+00
2.567099810000000000e+08,2.157912731170654297e+00,2.888393640518188477e+00,9.225615501403808594e+00,1.000000000000000000e+00
2.567100010000000000e+08,2.138752460479736328e+00,2.914738893508911133e+00,9.017249107360839844e+00,1.000000000000000000e+00
2.567100210000000000e+08,2.272873640060424805e+00,2.950664281845092773e+00,8.768166542053222656e+00,1.000000000000000000e+00
2.567100410000000000e+08,2.612966537475585938e+00,2.998564481735229492e+00,8.181386947631835938e+00,1.000000000000000000e+00
2.567100610000000000e+08,2.859653472900390625e+00,3.044070005416870117e+00,7.965835094451904297e+00,1.000000000000000000e+00
2.567100810000000000e+08,2.929109096527099609e+00,3.070415258407592773e+00,8.229287147521972656e+00,1.000000000000000000e+00
2.567101010000000000e+08,3.046464920043945312e+00,3.010539770126342773e+00,8.538245201110839844e+00,1.000000000000000000e+00
2.567101210000000000e+08,3.149450778961181641e+00,2.941084146499633789e+00,8.485554695129394531e+00,1.000000000000000000e+00
2.567101410000000000e+08,3.087180376052856445e+00,2.859653472900390625e+00,8.483160018920898438e+00,1.000000000000000000e+00
2.567101610000000000e+08,2.998564481735229492e+00,2.787802934646606445e+00,8.686736106872558594e+00,1.000000000000000000e+00
2.567101810000000000e+08,2.670446872711181641e+00,2.783012866973876953e+00,8.871152877807617188e+00,1.000000000000000000e+00
2.567102010000000000e+08,2.406994819641113281e+00,2.826123237609863281e+00,8.480764389038085938e+00,1.000000000000000000e+00
2.566916500000000000e+08,3.353027403354644775e-01,4.612807750701904297e+00,9.659113883972167969e+00,1.000000000000000000e+00
2.566916700000000000e+08,1.484912186861038208e-01,4.457131385803222656e+00,1.009740257263183594e+01,1.000000000000000000e+00
2.566916900000000000e+08,5.604345798492431641e-01,4.090693473815917969e+00,1.105301570892333984e+01,1.000000000000000000e+00
2.566917140000000000e+08,4.598437547683715820e-01,3.578159332275390625e+00,1.148172378540039062e+01,1.000000000000000000e+00
2.566917340000000000e+08,1.437011733651161194e-02,3.094365358352661133e+00,1.159908008575439453e+01,1.000000000000000000e+00
2.566917540000000000e+08,-9.819580614566802979e-02,3.012934684753417969e+00,1.131886291503906250e+01,1.000000000000000000e+00
2.566917730000000000e+08,3.113525547087192535e-02,3.230881452560424805e+00,1.003513240814208984e+01,1.000000000000000000e+00
2.566917930000000000e+08,7.161108851432800293e-01,3.379372596740722656e+00,8.799302101135253906e+00,1.000000000000000000e+00
2.566918130000000000e+08,1.575922966003417969e+00,3.535048961639404297e+00,8.538245201110839844e+00,1.000000000000000000e+00
2.566918330000000000e+08,2.399809598922729492e+00,3.226091384887695312e+00,9.517807960510253906e+00,1.000000000000000000e+00
2.566918530000000000e+08,2.275268554687500000e+00,2.488425493240356445e+00,1.073687267303466797e+01,1.000000000000000000e+00
2.566918730000000000e+08,9.747729897499084473e-01,1.971101164817810059e+00,1.098834991455078125e+01,1.000000000000000000e+00
2.566918930000000000e+08,-1.556762754917144775e-01,2.172282695770263672e+00,1.029379463195800781e+01,1.000000000000000000e+00
2.566919130000000000e+08,-3.257226645946502686e-01,2.562670946121215820e+00,9.330996513366699219e+00,1.000000000000000000e+00
2.566919330000000000e+08,1.101709008216857910e-01,2.866838455200195312e+00,8.123906135559082031e+00,1.000000000000000000e+00
2.566919530000000000e+08,6.897656321525573730e-01,3.077600240707397461e+00,7.676037788391113281e+00,1.000000000000000000e+00
2.566919730000000000e+08,1.060993671417236328e+00,3.005749702453613281e+00,7.767048835754394531e+00,1.000000000000000000e+00
2.566919930000000000e+08,1.123264193534851074e+00,2.768642663955688477e+00,7.721543312072753906e+00,1.000000000000000000e+00
2.566920120000000000e+08,8.430469036102294922e-01,2.586621284484863281e+00,7.139553546905517578e+00,1.000000000000000000e+00
2.566920320000000000e+08,3.616479635238647461e-01,2.620151519775390625e+00,6.148015499114990234e+00,1.000000000000000000e+00
2.566920520000000000e+08,-5.748046934604644775e-02,2.874023675918579102e+00,5.530100345611572266e+00,1.000000000000000000e+00
2.566920720000000000e+08,7.664062827825546265e-02,3.111130475997924805e+00,5.367238998413085938e+00,1.000000000000000000e+00
2.566920920000000000e+08,4.550537168979644775e-01,3.376977682113647461e+00,5.534890174865722656e+00,1.000000000000000000e+00
2.566921120000000000e+08,6.825805902481079102e-01,3.580554246902465820e+00,5.954018592834472656e+00,1.000000000000000000e+00
2.566921320000000000e+08,8.837622404098510742e-01,3.729045629501342773e+00,7.034172534942626953e+00,1.000000000000000000e+00
2.566921520000000000e+08,1.128054261207580566e+00,3.729045629501342773e+00,8.818462371826171875e+00,1.000000000000000000e+00
2.566921720000000000e+08,1.171164631843566895e+00,3.659590005874633789e+00,1.041114997863769531e+01,1.000000000000000000e+00
2.566921910000000000e+08,5.316943526268005371e-01,3.614084720611572266e+00,1.168769550323486328e+01,1.000000000000000000e+00
2.566922110000000000e+08,-7.520361542701721191e-01,3.487148523330688477e+00,1.319176769256591797e+01,1.000000000000000000e+00
2.566922310000000000e+08,-1.669328689575195312e+00,3.245251655578613281e+00,1.313907814025878906e+01,1.000000000000000000e+00
2.566922510000000000e+08,-1.666933655738830566e+00,3.523073911666870117e+00,1.133802318572998047e+01,1.000000000000000000e+00
2.566922710000000000e+08,-1.060993671417236328e+00,4.131408691406250000e+00,9.098679542541503906e+00,1.000000000000000000e+00
2.566922910000000000e+08,-2.371069490909576416e-01,4.584067344665527344e+00,8.349038124084472656e+00,1.000000000000000000e+00
2.566923110000000000e+08,-2.634521573781967163e-02,4.706213474273681641e+00,9.271121025085449219e+00,1.000000000000000000e+00
2.566923310000000000e+08,1.125659197568893433e-01,4.536167144775390625e+00,1.102188014984130859e+01,1.000000000000000000e+00
2.566923510000000000e+08,5.604345798492431641e-01,4.622387886047363281e+00,1.122066688537597656e+01,1.000000000000000000e+00
2.566923700000000000e+08,6.394702196121215820e-01,4.481081962585449219e+00,1.065065193176269531e+01,1.000000000000000000e+00
2.566923900000000000e+08,1.094524025917053223e+00,3.472778558731079102e+00,1.164458560943603516e+01,1.000000000000000000e+00
2.566924100000000000e+08,1.602268099784851074e+00,2.569856166839599609e+00,1.325882911682128906e+01,1.000000000000000000e+00
2.566924300000000000e+08,1.635798454284667969e+00,1.810634851455688477e+00,1.337378978729248047e+01,1.000000000000000000e+00
2.566924500000000000e+08,1.195114850997924805e+00,1.628613352775573730e+00,1.138831806182861328e+01,1.000000000000000000e+00
2.566924700000000000e+08,5.795947313308715820e-01,2.035766601562500000e+00,8.665181159973144531e+00,1.000000000000000000e+00
2.566924900000000000e+08,6.179150938987731934e-01,2.299218893051147461e+00,7.070097923278808594e+00,1.000000000000000000e+00
2.566925100000000000e+08,7.711963057518005371e-01,2.560276031494140625e+00,6.387517452239990234e+00,1.000000000000000000e+00
2.566925300000000000e+08,5.245093107223510742e-01,2.555485963821411133e+00,6.909631729125976562e+00,1.000000000000000000e+00
2.566925500000000000e+08,4.382885992527008057e-01,2.639311552047729492e+00,7.654482841491699219e+00,1.000000000000000000e+00
2.566925700000000000e+08,6.538403630256652832e-01,2.926713943481445312e+00,7.532336711883544922e+00,1.000000000000000000e+00
2.566925890000000000e+08,7.879614830017089844e-01,3.238066434860229492e+00,7.046147823333740234e+00,1.000000000000000000e+00
2.566926090000000000e+08,2.131567448377609253e-01,3.420088052749633789e+00,6.670129776000976562e+00,1.000000000000000000e+00
2.566926290000000000e+08,-3.640429973602294922e-01,3.353027582168579102e+00,6.763535499572753906e+00,1.000000000000000000e+00
2.566926490000000000e+08,-6.370752453804016113e-01,3.235671520233154297e+00,7.012617588043212891e+00,1.000000000000000000e+00
